"year","locationabbr","locationdesc","class","topic","question","response","break_out","break_out_category","sample_size","data_value","confidence_limit_low","confidence_limit_high","display_order","data_value_unit","data_value_type","data_value_footnote_symbol","data_value_footnote","datasource","classid","topicid","locationid","breakoutid","breakoutcategoryid","questionid","responseid","geolocation"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","103","15.5","11.7","19.2","90","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE03","CAT4","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","135","17.5","13.4","21.7","91","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE03","CAT4","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","157","14.5","11.5","17.5","92","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE03","CAT4","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Asian, non-Hispanic","Race/Ethnicity","9",,,,"93","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE04","CAT4","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Asian, non-Hispanic","Race/Ethnicity","29","24.2","15","33.4","94","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE04","CAT4","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Asian, non-Hispanic","Race/Ethnicity","33","24.2","15.1","33.2","95","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE04","CAT4","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Asian, non-Hispanic","Race/Ethnicity","21","18.2","9.9","26.4","96","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE04","CAT4","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Asian, non-Hispanic","Race/Ethnicity","14","11.6","5","18.3","97","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE04","CAT4","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","Asian, non-Hispanic","Race/Ethnicity","25","14.8","6.9","22.7","98","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE04","CAT4","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","4",,,,"99","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE05","CAT4","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","13",,,,"100","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE05","CAT4","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","8",,,,"101","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE05","CAT4","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","5",,,,"102","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE05","CAT4","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","5",,,,"103","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE05","CAT4","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","1",,,,"104","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE05","CAT4","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Other, non-Hispanic","Race/Ethnicity","2",,,,"105","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE06","CAT4","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Other, non-Hispanic","Race/Ethnicity","0",,,,"106","%","Crude Prevalence","***","No responses for this data cell","BRFSS","CLASS05","TOPIC02","02","RACE06","CAT4","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Other, non-Hispanic","Race/Ethnicity","3",,,,"107","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE06","CAT4","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Other, non-Hispanic","Race/Ethnicity","10",,,,"108","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE06","CAT4","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Other, non-Hispanic","Race/Ethnicity","11",,,,"109","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS05","TOPIC02","02","RACE06","CAT4","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","Other, non-Hispanic","Race/Ethnicity","30","46.9","29.6","64.1","110","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE06","CAT4","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Multiracial, non-Hispanic","Race/Ethnicity","35","15.7","10","21.4","111","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE07","CAT4","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Multiracial, non-Hispanic","Race/Ethnicity","65","28","20.8","35.1","112","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE07","CAT4","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Multiracial, non-Hispanic","Race/Ethnicity","54","21.9","15.4","28.3","113","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE07","CAT4","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Multiracial, non-Hispanic","Race/Ethnicity","50","10.2","6.7","13.8","114","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE07","CAT4","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Multiracial, non-Hispanic","Race/Ethnicity","46","15","9.7","20.2","115","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE07","CAT4","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","Multiracial, non-Hispanic","Race/Ethnicity","47","9.3","5.9","12.7","116","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE07","CAT4","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Hispanic","Race/Ethnicity","35","25.7","17.5","33.9","117","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE08","CAT4","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Hispanic","Race/Ethnicity","51","23.8","16.8","30.8","118","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE08","CAT4","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Hispanic","Race/Ethnicity","49","21","14.8","27.1","119","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE08","CAT4","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Hispanic","Race/Ethnicity","38","13.2","8.2","18.1","120","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE08","CAT4","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Hispanic","Race/Ethnicity","26","8.4","4.7","12.2","121","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE08","CAT4","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","Hispanic","Race/Ethnicity","24","7.9","4.2","11.5","122","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","RACE08","CAT4","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Less than H.S.","Education Attained","26","18.4","11.2","25.7","123","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA1","CAT5","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Less than H.S.","Education Attained","24","16.6","9.5","23.8","124","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA1","CAT5","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Less than H.S.","Education Attained","22","13","7.1","19","125","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA1","CAT5","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Less than H.S.","Education Attained","28","11.3","6.6","15.9","126","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA1","CAT5","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Less than H.S.","Education Attained","39","15.4","9.6","21.1","127","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA1","CAT5","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","Less than H.S.","Education Attained","70","25.3","17.7","32.9","128","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA1","CAT5","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","H.S. or G.E.D.","Education Attained","212","24.1","20.8","27.3","129","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA2","CAT5","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","H.S. or G.E.D.","Education Attained","210","21.2","18.2","24.2","130","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA2","CAT5","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","H.S. or G.E.D.","Education Attained","204","15.2","12.9","17.5","131","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA2","CAT5","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","H.S. or G.E.D.","Education Attained","194","11.6","9.6","13.6","132","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA2","CAT5","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","H.S. or G.E.D.","Education Attained","255","14.4","12.1","16.7","133","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA2","CAT5","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","65+ years","H.S. or G.E.D.","Education Attained","364","13.6","11.6","15.5","134","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA2","CAT5","AGE","RESP015","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","18-24 years","Some post-H.S.","Education Attained","71","9.1","6.7","11.5","135","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA3","CAT5","AGE","RESP010","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","25-34 years","Some post-H.S.","Education Attained","176","17.4","14.7","20.1","136","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA3","CAT5","AGE","RESP011","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","35-44 years","Some post-H.S.","Education Attained","212","18.2","15.4","21","137","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA3","CAT5","AGE","RESP012","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","45-54 years","Some post-H.S.","Education Attained","229","15.8","13.4","18.2","138","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA3","CAT5","AGE","RESP013","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Demographics","Age","What is your age?","55-64 years","Some post-H.S.","Education Attained","297","16.8","14.4","19.1","139","%","Crude Prevalence",,,"BRFSS","CLASS05","TOPIC02","02","EDUCA3","CAT5","AGE","RESP014","
,  
(64.84507995700051, -147.72205903599973)"
